Name,URL,Type
Google,https://www.google.com/,Search engine
Youtube,https://www.youtube.com/,Video sharing
Facebook,https://www.facebook.com/,Social network
Baidu,https://www.baidu.com,Search engine
Yahoo!,https://www.yahoo.com,Portal and media
Amazon,https://www.amazon.com,E-commerce
